date,channel,spend
2023-04-12,Email,11.77
2023-04-12,Facebook,63.73
2023-04-12,Organic,0.0
2023-04-12,Search,923.29
2023-04-13,Display,66.7
2023-04-13,Email,23.53
2023-04-13,Facebook,28.32
2023-04-13,Organic,0.0
2023-04-13,Search,740.91
2023-04-14,Display,29.64
2023-04-14,Email,23.53
2023-04-14,Facebook,21.24
2023-04-14,Organic,0.0
2023-04-14,Search,558.53
2023-04-15,Display,29.64
2023-04-15,Email,23.53
2023-04-15,Facebook,63.73
2023-04-15,Organic,0.0
2023-04-15,Search,729.52
2023-04-16,Display,51.88
2023-04-16,Email,29.41
2023-04-16,Facebook,28.32
2023-04-16,Organic,0.0
2023-04-16,Search,718.12
2023-04-17,Display,59.29
2023-04-17,Email,17.65
2023-04-17,Facebook,92.05
2023-04-17,Organic,0.0
2023-04-17,Search,626.93
2023-04-18,Display,66.7
2023-04-18,Email,29.41
2023-04-18,Facebook,42.49
2023-04-18,Organic,0.0
2023-04-18,Search,718.12
2023-04-19,Display,37.06
2023-04-19,Email,29.41
2023-04-19,Facebook,7.08
2023-04-19,Organic,0.0
2023-04-19,Search,923.29
2023-04-20,Display,37.06
2023-04-20,Email,17.65
2023-04-20,Facebook,77.89
2023-04-20,Organic,0.0
2023-04-20,Search,832.1
2023-04-21,Display,66.7
2023-04-21,Email,5.88
2023-04-21,Facebook,49.57
2023-04-21,Organic,0.0
2023-04-21,Search,900.5
2023-04-22,Display,22.23
2023-04-22,Email,23.53
2023-04-22,Facebook,42.49
2023-04-22,Organic,0.0
2023-04-22,Search,900.5
2023-04-23,Display,51.88
2023-04-23,Email,11.77
2023-04-23,Facebook,35.41
2023-04-23,Organic,0.0
2023-04-23,Search,706.72
2023-04-24,Display,37.06
2023-04-24,Email,23.53
2023-04-24,Facebook,21.24
2023-04-24,Organic,0.0
2023-04-24,Search,820.7
2023-04-25,Display,74.11
2023-04-25,Email,11.77
2023-04-25,Facebook,28.32
2023-04-25,Organic,0.0
2023-04-25,Search,934.69
2023-04-26,Display,44.47
2023-04-26,Email,35.3
2023-04-26,Facebook,70.81
2023-04-26,Organic,0.0
2023-04-26,Search,706.72
2023-04-27,Display,37.06
2023-04-27,Email,23.53
2023-04-27,Facebook,70.81
2023-04-27,Organic,0.0
2023-04-27,Search,946.09
2023-04-28,Display,22.23
2023-04-28,Email,5.88
2023-04-28,Facebook,56.65
2023-04-28,Organic,0.0
2023-04-28,Search,706.72
2023-04-29,Display,29.64
2023-04-29,Email,23.53
2023-04-29,Facebook,49.57
2023-04-29,Organic,0.0
2023-04-29,Search,820.7
2023-04-30,Display,14.82
2023-04-30,Email,41.18
2023-04-30,Facebook,84.97
2023-04-30,Organic,0.0
2023-04-30,Search,604.13
2023-05-01,Display,29.64
2023-05-01,Email,17.65
2023-05-01,Facebook,63.73
2023-05-01,Organic,0.0
2023-05-01,Search,626.93
2023-05-02,Display,29.64
2023-05-02,Email,47.06
2023-05-02,Facebook,28.32
2023-05-02,Organic,0.0
2023-05-02,Search,467.35
2023-05-03,Display,44.47
2023-05-03,Email,47.06
2023-05-03,Facebook,49.57
2023-05-03,Organic,0.0
2023-05-03,Search,877.7
2023-05-04,Display,37.06
2023-05-04,Email,35.3
2023-05-04,Facebook,63.73
2023-05-04,Organic,0.0
2023-05-04,Search,706.72
2023-05-05,Display,37.06
2023-05-05,Email,47.06
2023-05-05,Facebook,35.41
2023-05-05,Organic,0.0
2023-05-05,Search,832.1
2023-05-06,Display,37.06
2023-05-06,Email,64.71
2023-05-06,Facebook,21.24
2023-05-06,Organic,0.0
2023-05-06,Search,1037.28
2023-05-07,Display,29.64
2023-05-07,Email,35.3
2023-05-07,Facebook,77.89
2023-05-07,Organic,0.0
2023-05-07,Search,672.52
2023-05-08,Email,41.18
2023-05-08,Facebook,42.49
2023-05-08,Organic,0.0
2023-05-08,Search,946.09
2023-05-09,Display,14.82
2023-05-09,Email,41.18
2023-05-09,Facebook,35.41
2023-05-09,Organic,0.0
2023-05-09,Search,820.7
2023-05-10,Display,59.29
2023-05-10,Email,11.77
2023-05-10,Facebook,28.32
2023-05-10,Organic,0.0
2023-05-10,Search,889.1
2023-05-11,Display,37.06
2023-05-11,Email,52.94
2023-05-11,Facebook,77.89
2023-05-11,Organic,0.0
2023-05-11,Search,786.51
2023-05-12,Display,51.88
2023-05-12,Email,23.53
2023-05-12,Facebook,28.32
2023-05-12,Organic,0.0
2023-05-12,Search,843.5
2023-05-13,Display,37.06
2023-05-13,Email,29.41
2023-05-13,Facebook,42.49
2023-05-13,Organic,0.0
2023-05-13,Search,740.91
2023-05-14,Display,29.64
2023-05-14,Email,17.65
2023-05-14,Facebook,28.32
2023-05-14,Organic,0.0
2023-05-14,Search,729.52
2023-05-15,Display,29.64
2023-05-15,Email,23.53
2023-05-15,Facebook,7.08
2023-05-15,Organic,0.0
2023-05-15,Search,911.89
2023-05-16,Display,14.82
2023-05-16,Email,58.83
2023-05-16,Facebook,49.57
2023-05-16,Organic,0.0
2023-05-16,Search,786.51
2023-05-17,Display,7.41
2023-05-17,Email,23.53
2023-05-17,Facebook,49.57
2023-05-17,Organic,0.0
2023-05-17,Search,649.72
2023-05-18,Display,44.47
2023-05-18,Email,52.94
2023-05-18,Facebook,63.73
2023-05-18,Organic,0.0
2023-05-18,Search,832.1
2023-05-19,Email,11.77
2023-05-19,Facebook,42.49
2023-05-19,Organic,0.0
2023-05-19,Search,581.33
2023-05-20,Display,22.23
2023-05-20,Email,23.53
2023-05-20,Facebook,49.57
2023-05-20,Organic,0.0
2023-05-20,Search,752.31
2023-05-21,Display,37.06
2023-05-21,Email,29.41
2023-05-21,Facebook,42.49
2023-05-21,Organic,0.0
2023-05-21,Search,809.31
2023-05-22,Display,59.29
2023-05-22,Email,41.18
2023-05-22,Facebook,21.24
2023-05-22,Organic,0.0
2023-05-22,Search,683.92
2023-05-23,Display,37.06
2023-05-23,Email,17.65
2023-05-23,Facebook,7.08
2023-05-23,Organic,0.0
2023-05-23,Search,706.72
2023-05-24,Display,44.47
2023-05-24,Email,52.94
2023-05-24,Facebook,35.41
2023-05-24,Organic,0.0
2023-05-24,Search,889.1
2023-05-25,Display,29.64
2023-05-25,Email,23.53
2023-05-25,Facebook,56.65
2023-05-25,Organic,0.0
2023-05-25,Search,889.1
2023-05-26,Display,22.23
2023-05-26,Email,52.94
2023-05-26,Facebook,28.32
2023-05-26,Organic,0.0
2023-05-26,Search,900.5
2023-05-27,Display,22.23
2023-05-27,Email,47.06
2023-05-27,Facebook,14.16
2023-05-27,Organic,0.0
2023-05-27,Search,957.49
2023-05-28,Display,44.47
2023-05-28,Email,64.71
2023-05-28,Facebook,7.08
2023-05-28,Organic,0.0
2023-05-28,Search,1105.67
2023-05-29,Display,66.7
2023-05-29,Email,29.41
2023-05-29,Facebook,35.41
2023-05-29,Organic,0.0
2023-05-29,Search,980.29
2023-05-30,Display,51.88
2023-05-30,Email,58.83
2023-05-30,Facebook,28.32
2023-05-30,Organic,0.0
2023-05-30,Search,980.29
2023-05-31,Display,14.82
2023-05-31,Email,58.83
2023-05-31,Facebook,35.41
2023-05-31,Organic,0.0
2023-05-31,Search,991.68
2023-06-01,Display,7.41
2023-06-01,Email,23.53
2023-06-01,Facebook,42.49
2023-06-01,Organic,0.0
2023-06-01,Search,809.31
2023-06-02,Display,29.64
2023-06-02,Email,35.3
2023-06-02,Facebook,21.24
2023-06-02,Organic,0.0
2023-06-02,Search,740.91
2023-06-03,Display,37.06
2023-06-03,Email,5.88
2023-06-03,Facebook,28.32
2023-06-03,Organic,0.0
2023-06-03,Search,843.5
2023-06-04,Display,22.23
2023-06-04,Email,58.83
2023-06-04,Facebook,42.49
2023-06-04,Organic,0.0
2023-06-04,Search,649.72
2023-06-05,Display,44.47
2023-06-05,Facebook,49.57
2023-06-05,Organic,0.0
2023-06-05,Search,854.9
2023-06-06,Display,29.64
2023-06-06,Email,47.06
2023-06-06,Facebook,14.16
2023-06-06,Organic,0.0
2023-06-06,Search,683.92
2023-06-07,Display,81.52
2023-06-07,Email,58.83
2023-06-07,Facebook,35.41
2023-06-07,Organic,0.0
2023-06-07,Search,672.52
2023-06-08,Display,44.47
2023-06-08,Email,5.88
2023-06-08,Facebook,28.32
2023-06-08,Organic,0.0
2023-06-08,Search,706.72
2023-06-09,Display,29.64
2023-06-09,Email,58.83
2023-06-09,Facebook,21.24
2023-06-09,Organic,0.0
2023-06-09,Search,820.7
2023-06-10,Display,74.11
2023-06-10,Email,47.06
2023-06-10,Facebook,42.49
2023-06-10,Organic,0.0
2023-06-10,Search,877.7
2023-06-11,Display,14.82
2023-06-11,Email,41.18
2023-06-11,Facebook,35.41
2023-06-11,Organic,0.0
2023-06-11,Search,843.5
2023-06-12,Display,14.82
2023-06-12,Email,29.41
2023-06-12,Facebook,42.49
2023-06-12,Organic,0.0
2023-06-12,Search,672.52
2023-06-13,Display,22.23
2023-06-13,Email,58.83
2023-06-13,Facebook,28.32
2023-06-13,Organic,0.0
2023-06-13,Search,843.5
2023-06-14,Display,22.23
2023-06-14,Email,35.3
2023-06-14,Facebook,28.32
2023-06-14,Organic,0.0
2023-06-14,Search,638.33
2023-06-15,Display,14.82
2023-06-15,Email,41.18
2023-06-15,Facebook,14.16
2023-06-15,Organic,0.0
2023-06-15,Search,615.53
2023-06-16,Display,37.06
2023-06-16,Email,41.18
2023-06-16,Facebook,56.65
2023-06-16,Organic,0.0
2023-06-16,Search,661.12
2023-06-17,Display,14.82
2023-06-17,Email,64.71
2023-06-17,Facebook,35.41
2023-06-17,Organic,0.0
2023-06-17,Search,843.5
2023-06-18,Display,7.41
2023-06-18,Email,17.65
2023-06-18,Facebook,21.24
2023-06-18,Organic,0.0
2023-06-18,Search,820.7
2023-06-19,Display,14.82
2023-06-19,Email,47.06
2023-06-19,Facebook,35.41
2023-06-19,Organic,0.0
2023-06-19,Search,775.11
2023-06-20,Display,37.06
2023-06-20,Email,23.53
2023-06-20,Facebook,77.89
2023-06-20,Organic,0.0
2023-06-20,Search,1048.68
2023-06-21,Display,7.41
2023-06-21,Email,35.3
2023-06-21,Facebook,21.24
2023-06-21,Organic,0.0
2023-06-21,Search,797.91
2023-06-22,Display,22.23
2023-06-22,Email,17.65
2023-06-22,Facebook,28.32
2023-06-22,Organic,0.0
2023-06-22,Search,911.89
2023-06-23,Display,22.23
2023-06-23,Email,35.3
2023-06-23,Facebook,63.73
2023-06-23,Organic,0.0
2023-06-23,Search,854.9
2023-06-24,Display,14.82
2023-06-24,Email,35.3
2023-06-24,Facebook,92.05
2023-06-24,Organic,0.0
2023-06-24,Search,1082.87
2023-06-25,Display,14.82
2023-06-25,Email,29.41
2023-06-25,Facebook,21.24
2023-06-25,Organic,0.0
2023-06-25,Search,854.9
2023-06-26,Display,59.29
2023-06-26,Email,76.47
2023-06-26,Facebook,14.16
2023-06-26,Organic,0.0
2023-06-26,Search,1003.08
2023-06-27,Email,52.94
2023-06-27,Facebook,21.24
2023-06-27,Organic,0.0
2023-06-27,Search,775.11
2023-06-28,Display,22.23
2023-06-28,Email,29.41
2023-06-28,Facebook,21.24
2023-06-28,Organic,0.0
2023-06-28,Search,843.5
2023-06-29,Display,29.64
2023-06-29,Email,35.3
2023-06-29,Facebook,7.08
2023-06-29,Organic,0.0
2023-06-29,Search,763.71
2023-06-30,Display,22.23
2023-06-30,Email,23.53
2023-06-30,Facebook,28.32
2023-06-30,Organic,0.0
2023-06-30,Search,934.69
2023-07-01,Display,37.06
2023-07-01,Email,17.65
2023-07-01,Facebook,35.41
2023-07-01,Organic,0.0
2023-07-01,Search,1037.28
2023-07-02,Display,44.47
2023-07-02,Email,11.77
2023-07-02,Facebook,42.49
2023-07-02,Organic,0.0
2023-07-02,Search,1048.68
2023-07-03,Display,44.47
2023-07-03,Email,23.53
2023-07-03,Facebook,49.57
2023-07-03,Organic,0.0
2023-07-03,Search,889.1
2023-07-04,Display,59.29
2023-07-04,Email,35.3
2023-07-04,Facebook,56.65
2023-07-04,Organic,0.0
2023-07-04,Search,889.1
2023-07-05,Display,29.64
2023-07-05,Email,23.53
2023-07-05,Facebook,70.81
2023-07-05,Organic,0.0
2023-07-05,Search,923.29
2023-07-06,Display,29.64
2023-07-06,Email,5.88
2023-07-06,Facebook,77.89
2023-07-06,Organic,0.0
2023-07-06,Search,1082.87
2023-07-07,Display,59.29
2023-07-07,Email,17.65
2023-07-07,Facebook,21.24
2023-07-07,Organic,0.0
2023-07-07,Search,1048.68
2023-07-08,Display,44.47
2023-07-08,Email,17.65
2023-07-08,Facebook,70.81
2023-07-08,Organic,0.0
2023-07-08,Search,923.29
2023-07-09,Display,37.06
2023-07-09,Email,5.88
2023-07-09,Facebook,77.89
2023-07-09,Organic,0.0
2023-07-09,Search,1060.08
2023-07-10,Display,37.06
2023-07-10,Email,11.77
2023-07-10,Facebook,56.65
2023-07-10,Organic,0.0
2023-07-10,Search,1162.66
2023-07-11,Email,35.3
2023-07-11,Facebook,49.57
2023-07-11,Organic,0.0
2023-07-11,Search,866.3
2023-07-12,Email,35.3
2023-07-12,Facebook,49.57
2023-07-12,Organic,0.0
2023-07-12,Search,832.1
2023-07-13,Display,7.41
2023-07-13,Email,23.53
2023-07-13,Facebook,21.24
2023-07-13,Organic,0.0
2023-07-13,Search,1082.87
2023-07-14,Display,51.88
2023-07-14,Email,11.77
2023-07-14,Facebook,56.65
2023-07-14,Organic,0.0
2023-07-14,Search,900.5
2023-07-15,Display,37.06
2023-07-15,Email,35.3
2023-07-15,Facebook,70.81
2023-07-15,Organic,0.0
2023-07-15,Search,1105.67
2023-07-16,Display,22.23
2023-07-16,Email,41.18
2023-07-16,Facebook,21.24
2023-07-16,Organic,0.0
2023-07-16,Search,934.69
2023-07-17,Display,22.23
2023-07-17,Email,23.53
2023-07-17,Facebook,56.65
2023-07-17,Organic,0.0
2023-07-17,Search,1208.26
2023-07-18,Email,47.06
2023-07-18,Facebook,63.73
2023-07-18,Organic,0.0
2023-07-18,Search,1094.27
2023-07-19,Display,22.23
2023-07-19,Facebook,49.57
2023-07-19,Organic,0.0
2023-07-19,Search,968.89
2023-07-20,Display,7.41
2023-07-20,Email,11.77
2023-07-20,Facebook,42.49
2023-07-20,Organic,0.0
2023-07-20,Search,934.69
2023-07-21,Display,7.41
2023-07-21,Email,35.3
2023-07-21,Facebook,35.41
2023-07-21,Organic,0.0
2023-07-21,Search,649.72
2023-07-22,Display,44.47
2023-07-22,Email,11.77
2023-07-22,Facebook,21.24
2023-07-22,Organic,0.0
2023-07-22,Search,809.31
2023-07-23,Display,29.64
2023-07-23,Email,52.94
2023-07-23,Facebook,14.16
2023-07-23,Organic,0.0
2023-07-23,Search,923.29
2023-07-24,Display,14.82
2023-07-24,Email,58.83
2023-07-24,Facebook,49.57
2023-07-24,Organic,0.0
2023-07-24,Search,877.7
2023-07-25,Display,37.06
2023-07-25,Email,70.59
2023-07-25,Facebook,14.16
2023-07-25,Organic,0.0
2023-07-25,Search,1060.08
2023-07-26,Display,37.06
2023-07-26,Email,29.41
2023-07-26,Facebook,42.49
2023-07-26,Organic,0.0
2023-07-26,Search,1014.48
2023-07-27,Email,47.06
2023-07-27,Facebook,35.41
2023-07-27,Organic,0.0
2023-07-27,Search,1139.87
2023-07-28,Display,22.23
2023-07-28,Email,17.65
2023-07-28,Facebook,49.57
2023-07-28,Organic,0.0
2023-07-28,Search,809.31
2023-07-29,Display,29.64
2023-07-29,Email,5.88
2023-07-29,Facebook,49.57
2023-07-29,Organic,0.0
2023-07-29,Search,854.9
2023-07-30,Display,7.41
2023-07-30,Email,35.3
2023-07-30,Facebook,56.65
2023-07-30,Organic,0.0
2023-07-30,Search,809.31
2023-07-31,Display,29.64
2023-07-31,Email,11.77
2023-07-31,Facebook,49.57
2023-07-31,Organic,0.0
2023-07-31,Search,752.31
2023-08-01,Display,44.47
2023-08-01,Email,5.88
2023-08-01,Facebook,42.49
2023-08-01,Organic,0.0
2023-08-01,Search,934.69
2023-08-02,Email,29.41
2023-08-02,Facebook,35.41
2023-08-02,Organic,0.0
2023-08-02,Search,923.29
2023-08-03,Display,44.47
2023-08-03,Email,52.94
2023-08-03,Facebook,35.41
2023-08-03,Organic,0.0
2023-08-03,Search,946.09
2023-08-04,Display,14.82
2023-08-04,Email,35.3
2023-08-04,Facebook,35.41
2023-08-04,Organic,0.0
2023-08-04,Search,854.9
2023-08-05,Display,37.06
2023-08-05,Email,35.3
2023-08-05,Facebook,35.41
2023-08-05,Organic,0.0
2023-08-05,Search,991.68
2023-08-06,Display,22.23
2023-08-06,Email,41.18
2023-08-06,Facebook,28.32
2023-08-06,Organic,0.0
2023-08-06,Search,1128.47
2023-08-07,Display,37.06
2023-08-07,Email,47.06
2023-08-07,Facebook,28.32
2023-08-07,Organic,0.0
2023-08-07,Search,683.92
2023-08-08,Display,29.64
2023-08-08,Email,35.3
2023-08-08,Facebook,56.65
2023-08-08,Organic,0.0
2023-08-08,Search,1094.27
2023-08-09,Display,44.47
2023-08-09,Email,41.18
2023-08-09,Facebook,35.41
2023-08-09,Organic,0.0
2023-08-09,Search,775.11
2023-08-10,Display,14.82
2023-08-10,Email,41.18
2023-08-10,Facebook,35.41
2023-08-10,Organic,0.0
2023-08-10,Search,877.7
2023-08-11,Display,37.06
2023-08-11,Email,47.06
2023-08-11,Facebook,70.81
2023-08-11,Organic,0.0
2023-08-11,Search,980.29
2023-08-12,Display,22.23
2023-08-12,Email,23.53
2023-08-12,Facebook,35.41
2023-08-12,Organic,0.0
2023-08-12,Search,877.7
2023-08-13,Display,51.88
2023-08-13,Email,58.83
2023-08-13,Facebook,35.41
2023-08-13,Organic,0.0
2023-08-13,Search,843.5
2023-08-14,Display,51.88
2023-08-14,Email,47.06
2023-08-14,Facebook,70.81
2023-08-14,Organic,0.0
2023-08-14,Search,752.31
2023-08-15,Display,66.7
2023-08-15,Email,35.3
2023-08-15,Facebook,21.24
2023-08-15,Organic,0.0
2023-08-15,Search,729.52
2023-08-16,Display,29.64
2023-08-16,Email,52.94
2023-08-16,Facebook,35.41
2023-08-16,Organic,0.0
2023-08-16,Search,980.29
2023-08-17,Display,66.7
2023-08-17,Email,23.53
2023-08-17,Facebook,84.97
2023-08-17,Organic,0.0
2023-08-17,Search,911.89
2023-08-18,Display,59.29
2023-08-18,Facebook,56.65
2023-08-18,Organic,0.0
2023-08-18,Search,809.31
2023-08-19,Display,44.47
2023-08-19,Email,47.06
2023-08-19,Facebook,70.81
2023-08-19,Organic,0.0
2023-08-19,Search,900.5
2023-08-20,Display,29.64
2023-08-20,Email,35.3
2023-08-20,Facebook,63.73
2023-08-20,Organic,0.0
2023-08-20,Search,889.1
2023-08-21,Display,81.52
2023-08-21,Email,11.77
2023-08-21,Facebook,84.97
2023-08-21,Organic,0.0
2023-08-21,Search,923.29
2023-08-22,Display,14.82
2023-08-22,Email,29.41
2023-08-22,Facebook,63.73
2023-08-22,Organic,0.0
2023-08-22,Search,1037.28
2023-08-23,Display,29.64
2023-08-23,Email,11.77
2023-08-23,Facebook,14.16
2023-08-23,Organic,0.0
2023-08-23,Search,957.49
2023-08-24,Display,44.47
2023-08-24,Email,5.88
2023-08-24,Facebook,56.65
2023-08-24,Organic,0.0
2023-08-24,Search,991.68
2023-08-25,Display,7.41
2023-08-25,Email,11.77
2023-08-25,Facebook,70.81
2023-08-25,Organic,0.0
2023-08-25,Search,946.09
2023-08-26,Display,14.82
2023-08-26,Email,35.3
2023-08-26,Facebook,21.24
2023-08-26,Organic,0.0
2023-08-26,Search,1014.48
2023-08-27,Display,29.64
2023-08-27,Email,58.83
2023-08-27,Facebook,56.65
2023-08-27,Organic,0.0
2023-08-27,Search,968.89
2023-08-28,Display,14.82
2023-08-28,Email,76.47
2023-08-28,Facebook,84.97
2023-08-28,Organic,0.0
2023-08-28,Search,843.5
2023-08-29,Display,7.41
2023-08-29,Email,11.77
2023-08-29,Facebook,63.73
2023-08-29,Organic,0.0
2023-08-29,Search,946.09
2023-08-30,Display,44.47
2023-08-30,Email,29.41
2023-08-30,Facebook,35.41
2023-08-30,Organic,0.0
2023-08-30,Search,832.1
2023-08-31,Display,14.82
2023-08-31,Email,64.71
2023-08-31,Facebook,42.49
2023-08-31,Organic,0.0
2023-08-31,Search,957.49
2023-09-01,Display,37.06
2023-09-01,Email,29.41
2023-09-01,Facebook,14.16
2023-09-01,Organic,0.0
2023-09-01,Search,797.91
2023-09-02,Display,7.41
2023-09-02,Email,47.06
2023-09-02,Facebook,42.49
2023-09-02,Organic,0.0
2023-09-02,Search,946.09
2023-09-03,Email,47.06
2023-09-03,Facebook,84.97
2023-09-03,Organic,0.0
2023-09-03,Search,923.29
2023-09-04,Display,66.7
2023-09-04,Email,52.94
2023-09-04,Facebook,84.97
2023-09-04,Organic,0.0
2023-09-04,Search,1208.26
2023-09-05,Display,22.23
2023-09-05,Email,35.3
2023-09-05,Facebook,42.49
2023-09-05,Organic,0.0
2023-09-05,Search,889.1
2023-09-06,Display,66.7
2023-09-06,Email,64.71
2023-09-06,Facebook,42.49
2023-09-06,Organic,0.0
2023-09-06,Search,1048.68
2023-09-07,Display,51.88
2023-09-07,Email,11.77
2023-09-07,Facebook,28.32
2023-09-07,Organic,0.0
2023-09-07,Search,957.49
2023-09-08,Display,37.06
2023-09-08,Email,11.77
2023-09-08,Facebook,28.32
2023-09-08,Organic,0.0
2023-09-08,Search,866.3
2023-09-09,Display,22.23
2023-09-09,Email,70.59
2023-09-09,Facebook,28.32
2023-09-09,Organic,0.0
2023-09-09,Search,957.49
2023-09-10,Display,7.41
2023-09-10,Email,17.65
2023-09-10,Facebook,42.49
2023-09-10,Organic,0.0
2023-09-10,Search,706.72
2023-09-11,Display,22.23
2023-09-11,Email,29.41
2023-09-11,Facebook,49.57
2023-09-11,Organic,0.0
2023-09-11,Search,763.71
2023-09-12,Display,44.47
2023-09-12,Email,47.06
2023-09-12,Facebook,63.73
2023-09-12,Organic,0.0
2023-09-12,Search,1037.28
2023-09-13,Display,37.06
2023-09-13,Email,52.94
2023-09-13,Facebook,35.41
2023-09-13,Organic,0.0
2023-09-13,Search,797.91
2023-09-14,Display,22.23
2023-09-14,Email,70.59
2023-09-14,Facebook,92.05
2023-09-14,Organic,0.0
2023-09-14,Search,934.69
2023-09-15,Display,7.41
2023-09-15,Email,52.94
2023-09-15,Facebook,113.3
2023-09-15,Organic,0.0
2023-09-15,Search,1014.48
2023-09-16,Display,14.82
2023-09-16,Email,23.53
2023-09-16,Facebook,49.57
2023-09-16,Organic,0.0
2023-09-16,Search,923.29
2023-09-17,Email,47.06
2023-09-17,Facebook,42.49
2023-09-17,Organic,0.0
2023-09-17,Search,615.53
2023-09-18,Display,51.88
2023-09-18,Email,47.06
2023-09-18,Facebook,84.97
2023-09-18,Organic,0.0
2023-09-18,Search,991.68
2023-09-19,Display,29.64
2023-09-19,Email,58.83
2023-09-19,Facebook,77.89
2023-09-19,Organic,0.0
2023-09-19,Search,991.68
2023-09-20,Display,7.41
2023-09-20,Email,23.53
2023-09-20,Facebook,21.24
2023-09-20,Organic,0.0
2023-09-20,Search,1117.07
2023-09-21,Display,74.11
2023-09-21,Email,11.77
2023-09-21,Facebook,42.49
2023-09-21,Organic,0.0
2023-09-21,Search,911.89
2023-09-22,Display,37.06
2023-09-22,Email,23.53
2023-09-22,Facebook,35.41
2023-09-22,Organic,0.0
2023-09-22,Search,1003.08
2023-09-23,Display,22.23
2023-09-23,Email,5.88
2023-09-23,Facebook,35.41
2023-09-23,Organic,0.0
2023-09-23,Search,1105.67
2023-09-24,Display,66.7
2023-09-24,Email,5.88
2023-09-24,Facebook,35.41
2023-09-24,Organic,0.0
2023-09-24,Search,775.11
2023-09-25,Display,51.88
2023-09-25,Email,23.53
2023-09-25,Facebook,49.57
2023-09-25,Organic,0.0
2023-09-25,Search,775.11
2023-09-26,Display,51.88
2023-09-26,Email,17.65
2023-09-26,Facebook,42.49
2023-09-26,Organic,0.0
2023-09-26,Search,889.1
2023-09-27,Display,37.06
2023-09-27,Email,5.88
2023-09-27,Facebook,106.22
2023-09-27,Organic,0.0
2023-09-27,Search,854.9
2023-09-28,Display,29.64
2023-09-28,Email,41.18
2023-09-28,Facebook,28.32
2023-09-28,Organic,0.0
2023-09-28,Search,900.5
2023-09-29,Display,29.64
2023-09-29,Email,41.18
2023-09-29,Facebook,49.57
2023-09-29,Organic,0.0
2023-09-29,Search,911.89
2023-09-30,Display,22.23
2023-09-30,Email,47.06
2023-09-30,Facebook,56.65
2023-09-30,Organic,0.0
2023-09-30,Search,1219.66
2023-10-01,Display,29.64
2023-10-01,Email,94.12
2023-10-01,Facebook,63.73
2023-10-01,Organic,0.0
2023-10-01,Search,900.5
2023-10-02,Display,14.82
2023-10-02,Email,64.71
2023-10-02,Facebook,42.49
2023-10-02,Organic,0.0
2023-10-02,Search,820.7
2023-10-03,Display,7.41
2023-10-03,Email,58.83
2023-10-03,Facebook,56.65
2023-10-03,Organic,0.0
2023-10-03,Search,1025.88
2023-10-04,Display,22.23
2023-10-04,Email,70.59
2023-10-04,Facebook,35.41
2023-10-04,Organic,0.0
2023-10-04,Search,1276.65
2023-10-05,Email,41.18
2023-10-05,Facebook,84.97
2023-10-05,Organic,0.0
2023-10-05,Search,911.89
2023-10-06,Display,7.41
2023-10-06,Email,94.12
2023-10-06,Facebook,42.49
2023-10-06,Organic,0.0
2023-10-06,Search,980.29
2023-10-07,Display,7.41
2023-10-07,Email,23.53
2023-10-07,Facebook,35.41
2023-10-07,Organic,0.0
2023-10-07,Search,934.69
2023-10-08,Display,37.06
2023-10-08,Email,47.06
2023-10-08,Facebook,49.57
2023-10-08,Organic,0.0
2023-10-08,Search,980.29
2023-10-09,Display,44.47
2023-10-09,Email,29.41
2023-10-09,Facebook,49.57
2023-10-09,Organic,0.0
2023-10-09,Search,889.1
2023-10-10,Display,22.23
2023-10-10,Email,29.41
2023-10-10,Facebook,42.49
2023-10-10,Organic,0.0
2023-10-10,Search,706.72
2023-10-11,Display,22.23
