date,country,browser,channel,sessions
2024-05-04,United Kingdom,Chrome,Display,1
2024-05-04,Japan,Firefox,Search,1
2024-05-04,France,Other,Search,1
2024-05-04,United States,Chrome,Search,9
2024-05-04,United Kingdom,Chrome,Search,4
2024-05-04,China,Chrome,Facebook,2
2024-05-04,United States,Chrome,Organic,2
2024-05-04,Germany,Chrome,Search,6
2024-05-04,Australia,IE,Search,1
2024-05-04,China,Chrome,Organic,4
2024-05-04,Brasil,Safari,Search,3
2024-05-04,United States,Firefox,Facebook,1
2024-05-04,South Korea,Other,Search,1
2024-05-04,United Kingdom,Firefox,Search,1
2024-05-04,China,Firefox,Search,5
2024-05-04,Brasil,Other,Email,1
2024-05-04,China,Firefox,Display,1
2024-05-04,China,Chrome,Display,1
2024-05-04,China,IE,Search,1
2024-05-04,Germany,Firefox,Organic,1
2024-05-04,China,Other,Facebook,1
2024-05-04,United States,Safari,Search,4
2024-05-04,United Kingdom,Safari,Search,1
2024-05-04,Germany,Safari,Search,1
2024-05-04,United States,Safari,Facebook,1
2024-05-04,United Kingdom,Firefox,Organic,1
2024-05-04,United States,IE,Search,3
2024-05-04,China,IE,Organic,2
2024-05-04,Brasil,Chrome,Organic,1
2024-05-04,China,Chrome,Email,1
2024-05-04,China,Firefox,Organic,3
2024-05-04,China,IE,Facebook,1
2024-05-04,Germany,Safari,Facebook,1
2024-05-04,Brasil,Chrome,Search,8
2024-05-04,Germany,Other,Search,1
2024-05-04,Germany,Safari,Organic,2
2024-05-05,China,Firefox,Search,5
2024-05-05,United Kingdom,Firefox,Organic,1
2024-05-05,Japan,Safari,Search,1
2024-05-05,Australia,Firefox,Search,1
2024-05-05,Germany,Chrome,Search,2
2024-05-05,United States,Other,Search,2
2024-05-05,Australia,Chrome,Organic,2
2024-05-05,South Korea,Chrome,Display,1
2024-05-05,Japan,Chrome,Search,1
2024-05-05,China,Safari,Organic,2
2024-05-05,Germany,Safari,Organic,1
2024-05-05,China,IE,Display,2
2024-05-05,Belgium,Safari,Organic,2
2024-05-05,Germany,Safari,Facebook,1
2024-05-05,China,Chrome,Search,16
2024-05-05,China,Safari,Display,1
2024-05-05,United Kingdom,Firefox,Search,1
2024-05-05,United Kingdom,Safari,Search,1
2024-05-05,Belgium,Other,Search,1
2024-05-05,United States,Chrome,Facebook,1
2024-05-05,Spain,Safari,Search,2
2024-05-05,Brasil,Chrome,Search,4
2024-05-05,Brasil,Chrome,Organic,2
2024-05-05,Brasil,Firefox,Search,1
2024-05-05,China,IE,Search,1
2024-05-05,South Korea,Chrome,Search,1
2024-05-05,Brasil,Other,Search,2
2024-05-05,China,Safari,Facebook,3
2024-05-05,Belgium,Safari,Search,1
2024-05-05,United States,Chrome,Display,1
2024-05-05,United Kingdom,IE,Organic,1
2024-05-05,China,Chrome,Organic,4
2024-05-05,Japan,Firefox,Search,1
2024-05-05,China,Firefox,Facebook,1
2024-05-05,China,Chrome,Email,1
2024-05-05,China,Chrome,Facebook,2
2024-05-05,Brasil,Safari,Search,4
2024-05-05,United States,Firefox,Organic,2
2024-05-05,Australia,Chrome,Search,1
2024-05-05,China,Other,Search,1
2024-05-05,China,Firefox,Organic,2
2024-05-05,United Kingdom,Chrome,Organic,1
2024-05-05,United States,Chrome,Search,13
2024-05-05,United States,IE,Search,2
2024-05-05,China,Safari,Search,7
2024-05-05,United Kingdom,Safari,Organic,1
2024-05-05,China,Chrome,Display,2
2024-05-05,Germany,Safari,Search,1
2024-05-05,Brasil,IE,Search,1
2024-05-05,Spain,Chrome,Search,1
2024-05-05,China,Safari,Email,2
2024-05-05,France,Chrome,Search,2
2024-05-05,France,Safari,Facebook,1
2024-05-05,United States,Safari,Organic,2
2024-05-05,Brasil,Safari,Organic,1
2024-05-05,United States,Chrome,Email,1
2024-05-05,United States,Firefox,Search,5
2024-05-05,Brasil,Firefox,Organic,1
2024-05-05,United States,Safari,Search,9
2024-05-06,Brasil,IE,Search,1
2024-05-06,Belgium,Safari,Search,2
2024-05-06,United Kingdom,Chrome,Organic,1
2024-05-06,France,Chrome,Search,4
2024-05-06,China,Safari,Display,1
2024-05-06,United States,Firefox,Search,7
2024-05-06,China,Safari,Search,9
2024-05-06,China,Chrome,Display,1
2024-05-06,China,Other,Email,1
2024-05-06,China,Chrome,Search,19
2024-05-06,United States,Safari,Search,6
2024-05-06,China,Firefox,Organic,1
2024-05-06,United Kingdom,Other,Search,1
2024-05-06,France,Chrome,Organic,1
2024-05-06,Brasil,Firefox,Organic,1
2024-05-06,China,Firefox,Display,1
2024-05-06,China,Safari,Facebook,2
2024-05-06,United States,Safari,Facebook,1
2024-05-06,Brasil,Firefox,Search,3
2024-05-06,United Kingdom,Safari,Search,1
2024-05-06,United States,Chrome,Search,16
2024-05-06,United States,Chrome,Facebook,2
2024-05-06,Brasil,Safari,Organic,1
2024-05-06,South Korea,Chrome,Search,2
2024-05-06,United Kingdom,Safari,Organic,1
2024-05-06,France,Firefox,Search,2
2024-05-06,South Korea,Firefox,Search,1
2024-05-06,China,Chrome,Facebook,1
2024-05-06,United Kingdom,Firefox,Organic,1
2024-05-06,Spain,Chrome,Search,3
2024-05-06,United Kingdom,Chrome,Search,8
2024-05-06,United Kingdom,Firefox,Search,1
2024-05-06,Australia,Chrome,Organic,3
2024-05-06,United States,Firefox,Display,1
2024-05-06,China,IE,Organic,1
2024-05-06,Japan,Chrome,Search,5
2024-05-06,Belgium,Chrome,Search,1
2024-05-06,China,Other,Search,2
2024-05-06,Germany,Safari,Search,2
2024-05-06,United States,Chrome,Display,1
2024-05-06,France,Firefox,Organic,1
2024-05-06,Germany,Chrome,Organic,1
2024-05-06,United Kingdom,IE,Organic,1
2024-05-06,Japan,Other,Search,1
2024-05-06,China,Firefox,Search,7
2024-05-06,Germany,Chrome,Search,1
2024-05-06,United States,Safari,Organic,1
2024-05-06,Brasil,Chrome,Search,8
2024-05-06,South Korea,Other,Search,1
2024-05-06,Germany,Chrome,Facebook,1
2024-05-06,Brasil,Chrome,Organic,1
2024-05-06,China,Chrome,Organic,2
2024-05-06,Spain,Firefox,Search,1
2024-05-06,Australia,Safari,Organic,2
2024-05-07,China,Safari,Display,1
2024-05-07,Spain,Firefox,Organic,1
2024-05-07,Brasil,Safari,Search,6
2024-05-07,Germany,Safari,Search,1
2024-05-07,Belgium,IE,Search,2
2024-05-07,China,IE,Search,3
2024-05-07,Brasil,Firefox,Organic,1
2024-05-07,Australia,Safari,Organic,2
2024-05-07,United Kingdom,IE,Organic,1
2024-05-07,Brasil,Firefox,Search,5
2024-05-07,Brasil,Firefox,Email,1
2024-05-07,South Korea,Chrome,Search,3
2024-05-07,United States,Firefox,Organic,2
2024-05-07,Belgium,Firefox,Search,1
2024-05-07,China,Chrome,Search,15
2024-05-07,Belgium,Safari,Search,1
2024-05-07,France,Safari,Search,1
2024-05-07,South Korea,Firefox,Search,2
2024-05-07,China,Other,Email,1
2024-05-07,South Korea,Other,Display,1
2024-05-07,China,Safari,Email,1
2024-05-07,China,IE,Display,1
2024-05-07,United States,Chrome,Facebook,3
2024-05-07,Brasil,Safari,Organic,1
2024-05-07,China,Firefox,Facebook,1
2024-05-07,Brasil,Chrome,Email,1
2024-05-07,Spain,IE,Search,1
2024-05-07,United States,Firefox,Display,1
2024-05-07,China,IE,Facebook,1
2024-05-07,United Kingdom,IE,Search,1
2024-05-07,Brasil,Chrome,Facebook,1
2024-05-07,United States,IE,Search,3
2024-05-07,South Korea,Safari,Search,2
2024-05-07,South Korea,Chrome,Email,1
2024-05-07,Australia,Chrome,Search,2
2024-05-07,China,Firefox,Search,9
2024-05-07,China,Safari,Organic,4
2024-05-07,Germany,Chrome,Search,1
2024-05-07,China,Chrome,Email,2
2024-05-07,United States,Other,Search,1
2024-05-07,South Korea,Safari,Display,1
2024-05-07,China,Chrome,Display,1
2024-05-07,United States,Safari,Search,8
2024-05-07,France,Firefox,Search,1
2024-05-07,Brasil,Chrome,Organic,2
2024-05-07,France,Chrome,Search,2
2024-05-07,China,Other,Search,2
2024-05-07,United States,Safari,Facebook,1
2024-05-07,China,Chrome,Facebook,3
2024-05-07,United States,Firefox,Search,1
2024-05-07,United States,Firefox,Facebook,1
2024-05-07,China,Firefox,Organic,1
2024-05-07,Spain,Safari,Organic,1
2024-05-07,Japan,Firefox,Search,1
2024-05-07,Brasil,IE,Search,1
2024-05-07,Brasil,Chrome,Search,10
2024-05-07,China,Safari,Search,5
2024-05-07,Japan,Safari,Search,1
2024-05-07,United States,Safari,Organic,1
2024-05-07,United Kingdom,Chrome,Search,2
2024-05-07,Spain,Chrome,Search,6
2024-05-07,Japan,Firefox,Facebook,1
2024-05-07,United States,Chrome,Email,2
2024-05-07,United States,Chrome,Search,19
2024-05-07,Brasil,Safari,Facebook,1
2024-05-07,United Kingdom,Safari,Search,1
2024-05-07,Spain,Firefox,Search,2
2024-05-07,China,Firefox,Email,1
2024-05-07,China,Chrome,Organic,2
2024-05-07,Belgium,Chrome,Search,1
2024-05-08,China,Safari,Display,1
2024-05-08,France,Chrome,Organic,1
2024-05-08,China,IE,Search,3
2024-05-08,Spain,Safari,Organic,1
2024-05-08,Brasil,Safari,Search,2
2024-05-08,Brasil,Firefox,Email,1
2024-05-08,United Kingdom,Firefox,Search,4
2024-05-08,United States,Safari,Search,5
2024-05-08,United States,Firefox,Search,5
2024-05-08,China,IE,Organic,1
2024-05-08,France,Chrome,Search,2
2024-05-08,South Korea,Chrome,Search,3
2024-05-08,Spain,Safari,Search,1
2024-05-08,China,Chrome,Display,1
2024-05-08,United States,Chrome,Email,2
2024-05-08,United Kingdom,Chrome,Facebook,1
2024-05-08,Japan,Chrome,Search,1
2024-05-08,United Kingdom,Chrome,Organic,1
2024-05-08,United States,Chrome,Facebook,1
2024-05-08,France,Firefox,Search,1
2024-05-08,Brasil,Chrome,Organic,1
2024-05-08,Brasil,Firefox,Search,1
2024-05-08,Brasil,IE,Search,1
2024-05-08,United Kingdom,Chrome,Search,6
2024-05-08,Brasil,Chrome,Facebook,1
2024-05-08,Brasil,Safari,Organic,1
2024-05-08,United States,IE,Organic,1
2024-05-08,Japan,Firefox,Display,1
2024-05-08,China,Firefox,Organic,3
2024-05-08,Belgium,Firefox,Search,2
2024-05-08,China,Safari,Organic,2
2024-05-08,Germany,IE,Search,1
2024-05-08,Germany,Safari,Search,1
2024-05-08,United States,Other,Search,2
2024-05-08,Poland,Chrome,Facebook,1
2024-05-08,China,Safari,Search,14
2024-05-08,China,Firefox,Search,15
2024-05-08,China,Other,Search,2
2024-05-08,Australia,Safari,Organic,1
2024-05-08,South Korea,Firefox,Search,3
2024-05-08,United States,Firefox,Display,1
2024-05-08,United States,Safari,Facebook,1
2024-05-08,South Korea,Chrome,Organic,1
2024-05-08,Germany,Chrome,Search,4
2024-05-08,France,Safari,Search,1
2024-05-08,Japan,Chrome,Display,2
2024-05-08,France,Other,Search,1
2024-05-08,Spain,IE,Search,1
2024-05-08,Australia,Other,Search,2
2024-05-08,Spain,Chrome,Search,5
2024-05-08,Japan,Chrome,Email,1
2024-05-08,United States,Chrome,Organic,2
2024-05-08,South Korea,Safari,Organic,1
2024-05-08,United States,Chrome,Search,8
2024-05-08,Brasil,Firefox,Organic,1
2024-05-08,Brasil,Chrome,Search,20
2024-05-08,United States,IE,Search,1
2024-05-08,Japan,IE,Organic,1
2024-05-08,United States,Chrome,Display,2
2024-05-08,Australia,Firefox,Search,2
2024-05-08,Belgium,IE,Search,1
2024-05-08,China,Chrome,Organic,4
2024-05-08,United States,Safari,Organic,3
2024-05-08,China,Chrome,Facebook,1
2024-05-08,Japan,Other,Display,1
2024-05-08,Spain,Firefox,Search,2
2024-05-08,Australia,Chrome,Organic,2
2024-05-08,China,Chrome,Search,20
2024-05-09,Brasil,Chrome,Facebook,1
2024-05-09,United States,Safari,Search,6
2024-05-09,Japan,Firefox,Search,1
2024-05-09,Japan,Chrome,Display,1
2024-05-09,Spain,Chrome,Search,4
2024-05-09,Brasil,Chrome,Organic,1
2024-05-09,South Korea,Firefox,Search,2
2024-05-09,France,Chrome,Search,1
2024-05-09,Brasil,IE,Email,1
2024-05-09,Brasil,Firefox,Email,1
2024-05-09,South Korea,Chrome,Search,3
2024-05-09,United Kingdom,Firefox,Organic,1
2024-05-09,United Kingdom,Chrome,Search,5
2024-05-09,United States,Chrome,Display,3
2024-05-09,France,Safari,Organic,1
2024-05-09,France,Firefox,Search,2
2024-05-09,China,Chrome,Organic,3
2024-05-09,China,IE,Search,3
2024-05-09,Australia,Safari,Organic,1
2024-05-09,Spain,Firefox,Search,1
2024-05-09,United States,Safari,Facebook,1
2024-05-09,France,Other,Search,1
2024-05-09,United States,Other,Search,2
2024-05-09,China,Chrome,Search,19
2024-05-09,United States,Firefox,Search,2
2024-05-09,France,Safari,Facebook,2
2024-05-09,Brasil,Firefox,Search,2
2024-05-09,China,Firefox,Facebook,1
2024-05-09,China,Safari,Search,13
2024-05-09,Australia,Chrome,Search,2
2024-05-09,Germany,Safari,Search,2
2024-05-09,China,Chrome,Facebook,1
2024-05-09,Belgium,Safari,Organic,1
2024-05-09,United States,Safari,Organic,1
2024-05-09,Germany,Chrome,Search,5
2024-05-09,France,Chrome,Organic,2
2024-05-09,United States,Chrome,Search,16
2024-05-09,China,Firefox,Search,4
2024-05-09,Spain,Safari,Search,1
2024-05-09,Germany,Safari,Organic,1
2024-05-09,Brasil,Safari,Search,6
2024-05-09,Germany,Safari,Display,1
2024-05-09,Brasil,Safari,Organic,1
2024-05-09,China,Other,Search,1
2024-05-09,Brasil,Chrome,Search,10
2024-05-09,Japan,Safari,Organic,1
2024-05-09,Australia,Safari,Search,1
2024-05-09,China,Chrome,Email,2
2024-05-09,United Kingdom,Firefox,Search,3
2024-05-09,China,Safari,Facebook,2
2024-05-09,United States,Chrome,Organic,3
2024-05-09,Brasil,Chrome,Email,2
2024-05-09,China,Safari,Organic,1
2024-05-09,United Kingdom,Chrome,Facebook,1
2024-05-09,United States,Firefox,Display,1
2024-05-09,Germany,Firefox,Search,3
2024-05-09,United Kingdom,Other,Search,1
2024-05-09,United States,Chrome,Facebook,3
2024-05-09,China,Chrome,Display,1
2024-05-09,Australia,Firefox,Search,1
2024-05-09,Japan,Chrome,Search,1
2024-05-09,United States,Firefox,Facebook,1
2024-05-10,United States,Firefox,Search,5
2024-05-10,China,Chrome,Search,25
2024-05-10,United States,Chrome,Facebook,1
2024-05-10,China,Firefox,Email,5
2024-05-10,China,Firefox,Search,4
2024-05-10,China,Chrome,Email,7
2024-05-10,China,Other,Search,2
2024-05-10,United States,Safari,Facebook,1
2024-05-10,United States,Other,Display,1
2024-05-10,Germany,Firefox,Search,4
2024-05-10,South Korea,Chrome,Organic,2
2024-05-10,Brasil,Safari,Organic,1
2024-05-10,China,Safari,Organic,3
2024-05-10,Brasil,Chrome,Facebook,1
2024-05-10,China,Safari,Search,10
2024-05-10,France,Chrome,Search,3
2024-05-10,China,IE,Display,1
2024-05-10,Spain,Chrome,Search,1
2024-05-10,United Kingdom,Firefox,Search,2
2024-05-10,South Korea,Chrome,Search,4
2024-05-10,China,Safari,Facebook,1
2024-05-10,United States,Other,Search,1
2024-05-10,China,Firefox,Organic,3
2024-05-10,Brasil,Chrome,Email,1
2024-05-10,Australia,Safari,Search,1
2024-05-10,Japan,Chrome,Search,1
2024-05-10,Australia,Chrome,Search,1
2024-05-10,United Kingdom,Chrome,Search,2
2024-05-10,United States,Chrome,Organic,1
2024-05-10,Spain,Firefox,Organic,1
2024-05-10,France,IE,Search,1
2024-05-10,Japan,Other,Search,1
2024-05-10,United States,Chrome,Email,4
2024-05-10,Brasil,Chrome,Organic,1
2024-05-10,United States,Chrome,Search,11
2024-05-10,China,IE,Search,2
2024-05-10,United States,Safari,Email,1
2024-05-10,United Kingdom,Chrome,Facebook,1
2024-05-10,Brasil,Chrome,Search,2
2024-05-10,South Korea,Firefox,Organic,1
2024-05-10,South Korea,Safari,Search,1
2024-05-10,Australia,Other,Search,1
2024-05-10,Brasil,Safari,Search,2
2024-05-10,China,Firefox,Facebook,1
2024-05-10,China,IE,Organic,1
2024-05-10,South Korea,Safari,Organic,2
2024-05-10,South Korea,Firefox,Search,1
2024-05-10,United States,Safari,Search,3
2024-05-10,Germany,Chrome,Search,2
2024-05-10,Germany,Safari,Search,1
2024-05-10,Australia,Chrome,Organic,1
2024-05-10,United Kingdom,IE,Search,1
2024-05-10,South Korea,Firefox,Email,1
2024-05-10,United States,IE,Search,1
2024-05-10,South Korea,Chrome,Email,2
2024-05-10,Belgium,Chrome,Search,2
2024-05-10,Belgium,IE,Search,1
2024-05-10,Brasil,Firefox,Search,2
2024-05-10,United Kingdom,Safari,Search,1
2024-05-10,United Kingdom,Safari,Email,1
2024-05-11,China,Other,Search,2
2024-05-11,Brasil,Other,Organic,1
2024-05-11,China,Chrome,Organic,4
2024-05-11,South Korea,Safari,Search,1
2024-05-11,Japan,Chrome,Search,1
2024-05-11,Brasil,Safari,Facebook,1
2024-05-11,China,Firefox,Search,8
2024-05-11,United States,Chrome,Facebook,1
2024-05-11,United States,Firefox,Search,7
2024-05-11,Spain,Other,Organic,1
2024-05-11,Brasil,IE,Search,1
2024-05-11,Germany,Firefox,Search,1
2024-05-11,China,Firefox,Organic,2
2024-05-11,Australia,Chrome,Search,2
2024-05-11,Brasil,Chrome,Organic,2
2024-05-11,France,Chrome,Search,1
2024-05-11,United States,Safari,Facebook,1
2024-05-11,United States,Chrome,Email,3
2024-05-11,France,Chrome,Organic,2
2024-05-11,Germany,Chrome,Search,2
2024-05-11,Brasil,Firefox,Search,5
2024-05-11,China,Chrome,Email,3
2024-05-11,France,Safari,Organic,2
2024-05-11,China,Safari,Organic,2
2024-05-11,China,Chrome,Search,19
2024-05-11,United States,Safari,Search,5
2024-05-11,Australia,Firefox,Search,1
2024-05-11,China,Safari,Search,5
2024-05-11,Brasil,Safari,Organic,2
2024-05-11,Germany,Chrome,Email,1
2024-05-11,China,Safari,Facebook,1
2024-05-11,United States,Chrome,Search,22
2024-05-11,United Kingdom,Chrome,Search,3
2024-05-11,Brasil,Safari,Search,6
2024-05-11,Germany,Safari,Search,2
2024-05-11,United Kingdom,Chrome,Display,1
2024-05-11,South Korea,Chrome,Organic,3
2024-05-11,Brasil,Firefox,Organic,1
2024-05-11,United States,Other,Search,1
2024-05-11,Spain,Safari,Organic,1
2024-05-11,United States,Safari,Email,1
2024-05-11,Spain,Chrome,Search,3
2024-05-11,United States,IE,Search,2
2024-05-11,Brasil,Chrome,Search,14
2024-05-11,United States,Chrome,Organic,4
2024-05-11,South Korea,Chrome,Search,3
2024-05-11,Australia,Firefox,Facebook,1
2024-05-11,South Korea,Firefox,Search,2
2024-05-11,Brasil,Other,Search,2
2024-05-11,China,IE,Search,5
2024-05-11,United Kingdom,Firefox,Search,2
2024-05-11,France,Safari,Search,3
2024-05-11,United States,Firefox,Display,1
2024-05-11,China,Chrome,Facebook,8
2024-05-11,Germany,Firefox,Organic,1
2024-05-11,United States,Firefox,Organic,1
2024-05-12,South Korea,Other,Search,3
2024-05-12,France,Chrome,Search,3
2024-05-12,Germany,Safari,Search,4
2024-05-12,South Korea,Chrome,Search,4
2024-05-12,Spain,Firefox,Search,2
2024-05-12,China,Chrome,Email,1
2024-05-12,United Kingdom,Chrome,Search,5
2024-05-12,Brasil,Safari,Organic,2
2024-05-12,Spain,Chrome,Search,2
2024-05-12,France,Other,Search,1
2024-05-12,Germany,Chrome,Search,5
2024-05-12,China,Firefox,Organic,2
2024-05-12,South Korea,Chrome,Facebook,1
2024-05-12,France,Chrome,Email,2
2024-05-12,China,Safari,Facebook,3
2024-05-12,China,Other,Search,1
2024-05-12,Spain,Safari,Search,1
2024-05-12,France,Safari,Organic,2
2024-05-12,China,Safari,Search,8
2024-05-12,Brasil,Chrome,Organic,3
2024-05-12,United States,Chrome,Display,1
2024-05-12,United Kingdom,Safari,Search,2
2024-05-12,Brasil,Chrome,Search,10
2024-05-12,China,Chrome,Organic,5
2024-05-12,Brasil,Firefox,Organic,1
2024-05-12,Brasil,Firefox,Search,3
2024-05-12,China,IE,Organic,1
2024-05-12,France,Firefox,Search,4
2024-05-12,China,Other,Organic,1
2024-05-12,Japan,Safari,Facebook,1
2024-05-12,Japan,Chrome,Display,1
2024-05-12,France,Firefox,Organic,2
2024-05-12,China,Chrome,Search,21
2024-05-12,United States,Other,Organic,1
2024-05-12,United States,Chrome,Email,1
2024-05-12,Belgium,Chrome,Search,1
2024-05-12,Brasil,Safari,Search,3
2024-05-12,France,Safari,Facebook,2
2024-05-12,China,Firefox,Search,11
2024-05-12,United States,Safari,Search,5
2024-05-12,China,Chrome,Facebook,2
2024-05-12,United States,IE,Search,5
2024-05-12,China,Other,Email,1
2024-05-12,Germany,IE,Search,1
2024-05-12,United States,Firefox,Organic,1
2024-05-12,South Korea,Firefox,Search,1
2024-05-12,United Kingdom,Chrome,Organic,2
2024-05-12,Japan,Safari,Organic,1
2024-05-12,Belgium,Chrome,Display,1
2024-05-12,United States,Firefox,Search,6
2024-05-12,China,Firefox,Email,1
2024-05-12,United Kingdom,Firefox,Search,3
2024-05-12,Germany,Firefox,Search,5
2024-05-12,Poland,Safari,Organic,1
2024-05-12,Japan,Chrome,Search,2
2024-05-12,United States,Chrome,Organic,4
2024-05-12,Australia,Chrome,Search,1
2024-05-12,United States,Chrome,Search,13
2024-05-12,Brasil,IE,Search,1
2024-05-13,United States,Other,Search,1
2024-05-13,United States,Safari,Search,2
2024-05-13,France,Chrome,Search,5
2024-05-13,China,IE,Organic,1
2024-05-13,France,Safari,Email,1
2024-05-13,United States,Chrome,Email,1
2024-05-13,Germany,Chrome,Search,2
2024-05-13,Spain,Safari,Search,1
2024-05-13,China,IE,Search,1
2024-05-13,Brasil,IE,Search,1
2024-05-13,Spain,Safari,Organic,1
2024-05-13,China,Firefox,Search,14
2024-05-13,China,Other,Search,2
2024-05-13,United States,Chrome,Search,7
2024-05-13,South Korea,Chrome,Organic,1
2024-05-13,United States,Firefox,Organic,1
2024-05-13,China,Safari,Search,9
2024-05-13,France,IE,Email,1
2024-05-13,Brasil,Chrome,Search,4
2024-05-13,Spain,Chrome,Search,4
2024-05-13,China,Firefox,Facebook,2
2024-05-13,France,Firefox,Organic,1
2024-05-13,United Kingdom,Firefox,Search,1
2024-05-13,United States,IE,Organic,2
2024-05-13,South Korea,Chrome,Email,2
2024-05-13,China,Chrome,Facebook,2
2024-05-13,Brasil,Firefox,Search,2
2024-05-13,China,Safari,Organic,2
2024-05-13,United Kingdom,Chrome,Search,3
2024-05-13,Brasil,IE,Email,1
2024-05-13,South Korea,Firefox,Search,1
2024-05-13,China,Other,Organic,1
2024-05-13,China,Firefox,Email,1
2024-05-13,China,Chrome,Organic,1
